-1.4 55.4508
-1.3 34.4163
-1.2 21.0839
-1.1 12.8896
-1 8
-0.9 5.14548
-0.8 3.48058
-0.7 2.46977
-0.6 1.79597
-0.5 1.28906
-0.4 0.872192
-0.3 0.523094
-0.2 0.248064
-0.1 0.0660005
1.94289e-16 -4.9738e-14
0.1 0.0739995
0.2 0.311936
0.3 0.736907
0.4 1.36781
0.5 2.21094
0.6 3.24403
0.7 4.39023
0.8 5.47942
0.9 6.19452
1 6
1.1 4.05041
1.2 -0.923904
1.3 -10.7563
1.4 -28.0108
1.5 -56.1797
1.6 -99.9137
